date_hour,number_tweets
4/12 - AM,9
4/12 - PM,41
4/13 - AM,12
4/13 - PM,107
4/14 - AM,27
4/14 - PM,144
4/15 - AM,126
4/15 - PM,1867
4/16 - AM,355
4/16 - PM,510
4/17 - AM,139
4/17 - PM,446
4/18 - AM,30
4/18 - PM,357
4/19 - AM,903
4/19 - PM,1599
4/20 - AM,1084
4/20 - PM,571
4/21 - AM,87
4/21 - PM,300
4/22 - AM,89
4/22 - PM,284
